Latitude,Longitude,Extreme_Low_Temp_C
37.9167,79.25,-12.75
37.9167,79.4167,-12.81
37.9167,79.5833,-12.98
37.9167,79.75,-13.05
37.9167,79.9167,-13.15
37.9167,80.0833,-13.14
37.9167,80.25,-13.05
37.9167,80.4167,-12.87
37.9167,80.5833,-13.18
37.9167,80.75,-13.39
37.9167,80.9167,-13.45
37.9167,81.0833,-13.53
37.9167,81.25,-13.61
37.9167,81.4167,-13.75
37.9167,81.5833,-13.73
37.9167,81.75,-13.84
37.9167,81.9167,-13.91
37.9167,82.0833,-14.05
37.9167,82.25,-14.28
37.9167,82.4167,-14.49
37.9167,82.5833,-14.82
37.9167,82.75,-15.26
37.9167,82.9167,-15.38
37.9167,83.0833,-15.63
37.9167,83.25,-15.72
37.9167,83.4167,-15.89
37.9167,83.5833,-16.1
37.9167,83.75,-16.06
37.9167,83.9167,-16.0
37.9167,84.0833,-15.77
37.9167,84.25,-15.91
37.9167,84.4167,-15.6
37.9167,84.5833,-15.51
37.9167,84.75,-15.43
37.9167,84.9167,-15.17
37.9167,85.0833,-15.0
37.9167,85.25,-15.01
37.9167,85.4167,-15.02
37.9167,85.5833,-14.68
37.9167,85.75,-15.24
37.9167,85.9167,-15.45
37.9167,86.0833,-15.25
37.9167,86.25,-15.35
37.9167,86.4167,-18.84
37.9167,86.5833,-20.02
37.9167,86.75,-23.2
37.9167,86.9167,-23.47
37.9167,87.0833,-23.88
37.9167,87.25,-24.31
37.9167,87.4167,-29.4
37.9167,87.5833,-24.99
37.9167,87.75,-24.34
37.9167,87.9167,-25.39
37.9167,88.0833,-26.41
37.9167,88.25,-25.91
37.9167,88.4167,-25.15
37.9167,88.5833,-24.86
37.9167,88.75,-24.79
37.9167,88.9167,-25.34
37.9167,89.0833,-24.42
37.9167,89.25,-23.64
37.9167,89.4167,-23.21
37.9167,89.5833,-23.09
37.9167,89.75,-22.94
37.9167,89.9167,-22.29
37.9167,90.0833,-22.88
37.9167,90.25,-23.34
37.9167,90.4167,-22.47
37.9167,90.5833,-21.25
37.9167,90.75,-20.59
37.9167,90.9167,-20.24
37.9167,91.0833,-20.19
37.9167,91.25,-20.26
37.9167,91.4167,-21.68
37.9167,91.5833,-21.54
37.9167,91.75,-20.33
37.9167,91.9167,-19.92
37.9167,92.0833,-20.1
37.9167,92.25,-20.09
37.9167,92.4167,-20.33
37.9167,92.5833,-20.48
37.9167,92.75,-20.2
37.9167,92.9167,-20.06
37.9167,93.0833,-19.43
37.9167,93.25,-19.09
37.9167,93.4167,-19.78
37.9167,93.5833,-20.1
37.9167,93.75,-20.26
37.9167,93.9167,-20.16
37.9167,94.0833,-20.34
37.9167,94.25,-20.32
37.9167,94.4167,-20.42
37.9167,94.5833,-20.71
37.9167,94.75,-21.05
37.9167,94.9167,-21.12
37.9167,95.0833,-21.51
37.9167,95.25,-21.6
37.9167,95.4167,-24.79
37.9167,95.5833,-27.54
37.9167,95.75,-25.75
37.9167,95.9167,-25.31
37.9167,96.0833,-25.24
37.9167,96.25,-25.74
37.9167,96.4167,-26.47
37.9167,96.5833,-26.69
37.9167,96.75,-26.89
37.9167,96.9167,-26.54
37.75,68.0833,-2.19
37.75,68.25,-1.66
37.75,68.4167,-2.19
37.75,68.5833,-1.16
37.75,68.75,-0.84
37.75,68.9167,-1.0
37.75,69.0833,-1.53
37.75,69.25,-1.85
37.75,69.4167,-1.78
37.75,69.5833,-1.33
37.75,69.75,-2.47
37.75,69.9167,-5.06
37.75,70.0833,-7.7
37.75,70.25,-5.67
37.75,70.4167,-10.92
37.75,70.5833,-13.73
37.75,70.75,-15.65
37.75,70.9167,-14.96
37.75,71.0833,-13.52
37.75,71.25,-18.13
37.75,71.4167,-18.9
37.75,71.5833,-14.29
37.75,71.75,-20.37
37.75,71.9167,-19.38
37.75,72.0833,-20.44
37.75,72.25,-20.66
37.75,72.4167,-20.87
37.75,72.5833,-21.59
37.75,72.75,-22.99
37.75,72.9167,-21.71
37.75,73.0833,-21.26
37.75,73.25,-21.19
37.75,73.4167,-22.76
37.75,73.5833,-23.1
37.75,73.75,-22.35
37.75,73.9167,-23.58
37.75,74.0833,-23.87
37.75,74.25,-23.24
37.75,74.4167,-22.64
37.75,74.5833,-22.11
37.75,74.75,-22.07
37.75,74.9167,-25.87
37.75,75.0833,-24.17
37.75,75.25,-17.89
37.75,75.4167,-18.81
37.75,75.5833,-18.42
37.75,75.75,-18.79
37.75,75.9167,-16.91
37.75,76.0833,-15.38
37.75,76.25,-14.9
37.75,76.4167,-14.61
37.75,76.5833,-12.37
37.75,76.75,-12.19
37.75,76.9167,-12.17
37.75,77.0833,-12.16
37.75,77.25,-11.57
37.75,77.4167,-11.22
37.75,77.5833,-11.48
37.75,77.75,-11.87
37.75,77.9167,-11.85
37.75,78.0833,-12.1
37.75,78.25,-12.53
37.75,78.4167,-12.69
37.75,78.5833,-12.84
37.75,78.75,-12.77
37.75,78.9167,-12.67
37.75,79.0833,-12.52
37.75,79.25,-12.46
37.75,79.4167,-12.56
37.75,79.5833,-12.72
37.75,79.75,-12.75
37.75,79.9167,-12.79
37.75,80.0833,-12.59
37.75,80.25,-12.49
37.75,80.4167,-12.27
37.75,80.5833,-12.91
37.75,80.75,-13.11
37.75,80.9167,-13.19
37.75,81.0833,-13.31
37.75,81.25,-13.33
37.75,81.4167,-13.37
37.75,81.5833,-13.22
37.75,81.75,-13.27
37.75,81.9167,-13.45
37.75,82.0833,-13.71
37.75,82.25,-13.88
37.75,82.4167,-14.19
37.75,82.5833,-14.48
37.75,82.75,-14.88
37.75,82.9167,-15.05
37.75,83.0833,-15.31
37.75,83.25,-15.34
37.75,83.4167,-15.52
37.75,83.5833,-15.82
37.75,83.75,-15.66
37.75,83.9167,-15.58
37.75,84.0833,-15.46
37.75,84.25,-15.32
37.75,84.4167,-15.09
37.75,84.5833,-14.95
37.75,84.75,-14.95
37.75,84.9167,-15.09
37.75,85.0833,-15.14
37.75,85.25,-15.19
37.75,85.4167,-15.31
37.75,85.5833,-15.34
37.75,85.75,-15.66
37.75,85.9167,-15.94
37.75,86.0833,-16.13
37.75,86.25,-18.43
37.75,86.4167,-22.02
37.75,86.5833,-23.41
37.75,86.75,-24.33
37.75,86.9167,-24.71
37.75,87.0833,-24.02
37.75,87.25,-24.37
37.75,87.4167,-25.66
37.75,87.5833,-26.75
37.75,87.75,-26.66
37.75,87.9167,-26.97
37.75,88.0833,-26.85
37.75,88.25,-26.76
37.75,88.4167,-26.38
37.75,88.5833,-26.24
37.75,88.75,-25.76
37.75,88.9167,-26.5
37.75,89.0833,-26.08
37.75,89.25,-26.48
37.75,89.4167,-25.23
37.75,89.5833,-24.77
37.75,89.75,-24.03
37.75,89.9167,-22.92
37.75,90.0833,-23.43
37.75,90.25,-24.52
37.75,90.4167,-25.65
37.75,90.5833,-25.47
37.75,90.75,-23.27
37.75,90.9167,-21.84
37.75,91.0833,-21.21
37.75,91.25,-21.24
37.75,91.4167,-21.32
37.75,91.5833,-20.88
37.75,91.75,-20.52
37.75,91.9167,-20.66
37.75,92.0833,-20.49
37.75,92.25,-20.07
37.75,92.4167,-20.2
37.75,92.5833,-20.29
37.75,92.75,-20.15
37.75,92.9167,-20.05
37.75,93.0833,-19.75
37.75,93.25,-19.56
37.75,93.4167,-19.4
37.75,93.5833,-19.68
37.75,93.75,-20.16
37.75,93.9167,-20.24
37.75,94.0833,-20.02
37.75,94.25,-20.13
37.75,94.4167,-20.35
37.75,94.5833,-20.49
37.75,94.75,-21.04
37.75,94.9167,-21.51
37.75,95.0833,-21.62
37.75,95.25,-21.16
37.75,95.4167,-21.78
37.75,95.5833,-24.0
37.75,95.75,-24.19
37.75,95.9167,-24.28
37.75,96.0833,-24.4
37.75,96.25,-24.96
37.75,96.4167,-25.19
37.75,96.5833,-25.74
37.75,96.75,-26.24
37.75,96.9167,-25.99
37.5833,68.0833,-1.44
37.5833,68.25,-1.61
37.5833,68.4167,-1.33
37.5833,68.5833,-0.99
37.5833,68.75,-1.17
37.5833,68.9167,-1.36
37.5833,69.0833,-2.42
37.5833,69.25,-2.43
37.5833,69.4167,-1.48
37.5833,69.5833,-1.45
37.5833,69.75,-1.9
37.5833,69.9167,-2.66
37.5833,70.0833,-4.04
37.5833,70.25,-5.51
37.5833,70.4167,-8.02
37.5833,70.5833,-11.16
37.5833,70.75,-14.11
37.5833,70.9167,-13.49
37.5833,71.0833,-14.83
37.5833,71.25,-18.7
37.5833,71.4167,-16.4
37.5833,71.5833,-14.99
37.5833,71.75,-16.11
37.5833,71.9167,-21.06
37.5833,72.0833,-23.69
37.5833,72.25,-24.3
37.5833,72.4167,-23.17
37.5833,72.5833,-22.16
37.5833,72.75,-24.48
37.5833,72.9167,-21.95
37.5833,73.0833,-21.33
37.5833,73.25,-23.05
37.5833,73.4167,-25.08
37.5833,73.5833,-24.73
37.5833,73.75,-24.12
37.5833,73.9167,-24.31
37.5833,74.0833,-23.22
37.5833,74.25,-23.25
37.5833,74.4167,-23.28
37.5833,74.5833,-24.04
37.5833,74.75,-22.47
37.5833,74.9167,-24.47
37.5833,75.0833,-25.77
37.5833,75.25,-21.54
37.5833,75.4167,-20.07
37.5833,75.5833,-20.98
37.5833,75.75,-22.0
37.5833,75.9167,-21.73
37.5833,76.0833,-18.78
37.5833,76.25,-14.84
37.5833,76.4167,-17.22
37.5833,76.5833,-14.93
37.5833,76.75,-13.51
37.5833,76.9167,-14.04
37.5833,77.0833,-12.22
37.5833,77.25,-12.44
37.5833,77.4167,-12.24
37.5833,77.5833,-12.48
37.5833,77.75,-12.77
37.5833,77.9167,-12.46
37.5833,78.0833,-12.12
37.5833,78.25,-11.49
37.5833,78.4167,-12.21
37.5833,78.5833,-12.5
37.5833,78.75,-12.55
37.5833,78.9167,-12.51
37.5833,79.0833,-12.2
37.5833,79.25,-11.98
37.5833,79.4167,-12.16
37.5833,79.5833,-12.07
37.5833,79.75,-12.19
37.5833,79.9167,-11.88
37.5833,80.0833,-11.64
37.5833,80.25,-11.65
37.5833,80.4167,-12.46
37.5833,80.5833,-12.67
37.5833,80.75,-12.79
37.5833,80.9167,-12.87
37.5833,81.0833,-13.0
37.5833,81.25,-13.08
37.5833,81.4167,-12.92
37.5833,81.5833,-12.75
37.5833,81.75,-12.93
37.5833,81.9167,-13.41
37.5833,82.0833,-13.75
37.5833,82.25,-13.96
37.5833,82.4167,-14.28
37.5833,82.5833,-14.41
37.5833,82.75,-14.53
37.5833,82.9167,-14.79
37.5833,83.0833,-14.93
37.5833,83.25,-15.09
37.5833,83.4167,-15.31
37.5833,83.5833,-15.29
37.5833,83.75,-15.48
37.5833,83.9167,-15.24
37.5833,84.0833,-14.75
37.5833,84.25,-14.69
37.5833,84.4167,-15.34
37.5833,84.5833,-15.25
37.5833,84.75,-14.99
37.5833,84.9167,-15.34
37.5833,85.0833,-15.6
37.5833,85.25,-15.78
37.5833,85.4167,-15.91
37.5833,85.5833,-16.26
37.5833,85.75,-16.39
37.5833,85.9167,-16.64
37.5833,86.0833,-18.97
37.5833,86.25,-22.31
37.5833,86.4167,-22.79
37.5833,86.5833,-22.69
37.5833,86.75,-22.33
37.5833,86.9167,-22.8
37.5833,87.0833,-23.05
37.5833,87.25,-23.16
37.5833,87.4167,-23.78
37.5833,87.5833,-24.99
37.5833,87.75,-26.73
37.5833,87.9167,-27.71
37.5833,88.0833,-29.4
37.5833,88.25,-29.35
37.5833,88.4167,-27.64
37.5833,88.5833,-26.74
37.5833,88.75,-26.1
37.5833,88.9167,-25.19
37.5833,89.0833,-23.61
37.5833,89.25,-22.33
37.5833,89.4167,-21.85
37.5833,89.5833,-22.73
37.5833,89.75,-24.27
37.5833,89.9167,-24.67
37.5833,90.0833,-24.47
37.5833,90.25,-24.86
37.5833,90.4167,-25.21
37.5833,90.5833,-24.96
37.5833,90.75,-25.82
37.5833,90.9167,-24.63
37.5833,91.0833,-22.99
37.5833,91.25,-22.38
37.5833,91.4167,-21.96
37.5833,91.5833,-21.43
37.5833,91.75,-21.01
37.5833,91.9167,-21.04
37.5833,92.0833,-21.13
37.5833,92.25,-21.06
37.5833,92.4167,-20.32
37.5833,92.5833,-20.13
37.5833,92.75,-19.84
37.5833,92.9167,-19.93
37.5833,93.0833,-20.07
37.5833,93.25,-19.92
37.5833,93.4167,-20.14
37.5833,93.5833,-19.94
37.5833,93.75,-19.4
37.5833,93.9167,-18.85
37.5833,94.0833,-19.45
37.5833,94.25,-19.47
37.5833,94.4167,-19.74
37.5833,94.5833,-20.1
37.5833,94.75,-20.73
37.5833,94.9167,-21.36
37.5833,95.0833,-21.63
37.5833,95.25,-21.73
37.5833,95.4167,-20.96
37.5833,95.5833,-21.31
37.5833,95.75,-21.85
37.5833,95.9167,-21.95
37.5833,96.0833,-22.69
37.5833,96.25,-23.06
37.5833,96.4167,-23.4
37.5833,96.5833,-22.7
37.5833,96.75,-22.31
37.5833,96.9167,-22.3
37.4167,68.0833,-1.55
37.4167,68.25,-1.85
37.4167,68.4167,-1.43
37.4167,68.5833,-1.3
37.4167,68.75,-1.47
37.4167,68.9167,-1.62
37.4167,69.0833,-2.06
37.4167,69.25,-2.75
37.4167,69.4167,-1.54
37.4167,69.5833,-1.67
37.4167,69.75,-3.06
37.4167,69.9167,-5.71
37.4167,70.0833,-6.48
37.4167,70.25,-8.72
37.4167,70.4167,-11.02
37.4167,70.5833,-11.01
37.4167,70.75,-12.43
37.4167,70.9167,-13.67
37.4167,71.0833,-14.87
37.4167,71.25,-17.57
37.4167,71.4167,-14.82
37.4167,71.5833,-13.72
37.4167,71.75,-18.55
37.4167,71.9167,-22.37
37.4167,72.0833,-22.1
37.4167,72.25,-20.59
37.4167,72.4167,-20.2
37.4167,72.5833,-22.57
37.4167,72.75,-23.88
37.4167,72.9167,-23.47
37.4167,73.0833,-22.18
37.4167,73.25,-21.71
37.4167,73.4167,-22.73
37.4167,73.5833,-23.05
37.4167,73.75,-23.53
37.4167,73.9167,-23.85
37.4167,74.0833,-24.23
37.4167,74.25,-24.75
37.4167,74.4167,-23.16
37.4167,74.5833,-23.0
37.4167,74.75,-22.57
37.4167,74.9167,-24.38
37.4167,75.0833,-26.32
37.4167,75.25,-24.29
37.4167,75.4167,-20.15
37.4167,75.5833,-24.18
37.4167,75.75,-20.88
37.4167,75.9167,-19.62
37.4167,76.0833,-18.78
37.4167,76.25,-14.85
37.4167,76.4167,-19.37
37.4167,76.5833,-15.25
37.4167,76.75,-14.36
37.4167,76.9167,-12.89
37.4167,77.0833,-13.84
37.4167,77.25,-13.28
37.4167,77.4167,-12.91
37.4167,77.5833,-13.15
37.4167,77.75,-13.46
37.4167,77.9167,-13.1
37.4167,78.0833,-12.77
37.4167,78.25,-12.37
37.4167,78.4167,-11.92
37.4167,78.5833,-11.61
37.4167,78.75,-11.88
37.4167,78.9167,-12.11
37.4167,79.0833,-11.9
37.4167,79.25,-11.6
37.4167,79.4167,-11.2
37.4167,79.5833,-10.47
37.4167,79.75,-11.03
37.4167,79.9167,-11.09
37.4167,80.0833,-11.32
37.4167,80.25,-11.93
37.4167,80.4167,-12.19
37.4167,80.5833,-12.34
37.4167,80.75,-12.46
37.4167,80.9167,-12.64
37.4167,81.0833,-12.68
37.4167,81.25,-12.75
37.4167,81.4167,-12.49
37.4167,81.5833,-12.48
37.4167,81.75,-12.82
37.4167,81.9167,-13.27
37.4167,82.0833,-13.43
37.4167,82.25,-13.67
37.4167,82.4167,-14.0
37.4167,82.5833,-14.05
37.4167,82.75,-14.09
37.4167,82.9167,-14.34
37.4167,83.0833,-14.39
37.4167,83.25,-14.77
37.4167,83.4167,-15.09
37.4167,83.5833,-14.91
37.4167,83.75,-14.83
37.4167,83.9167,-15.07
37.4167,84.0833,-14.64
37.4167,84.25,-14.76
37.4167,84.4167,-15.4
37.4167,84.5833,-15.62
37.4167,84.75,-15.69
37.4167,84.9167,-16.08
37.4167,85.0833,-16.89
37.4167,85.25,-17.11
37.4167,85.4167,-17.54
37.4167,85.5833,-17.96
37.4167,85.75,-19.8
37.4167,85.9167,-20.93
37.4167,86.0833,-24.77
37.4167,86.25,-26.58
37.4167,86.4167,-25.48
37.4167,86.5833,-25.83
37.4167,86.75,-24.83
37.4167,86.9167,-26.34
37.4167,87.0833,-26.34
37.4167,87.25,-24.93
37.4167,87.4167,-26.41
37.4167,87.5833,-28.52
37.4167,87.75,-29.44
37.4167,87.9167,-29.09
37.4167,88.0833,-29.09
37.4167,88.25,-28.95
37.4167,88.4167,-28.82
37.4167,88.5833,-27.54
37.4167,88.75,-26.44
37.4167,88.9167,-25.15
37.4167,89.0833,-24.49
37.4167,89.25,-23.89
37.4167,89.4167,-23.69
37.4167,89.5833,-23.78
37.4167,89.75,-24.4
37.4167,89.9167,-24.34
37.4167,90.0833,-23.89
37.4167,90.25,-25.06
37.4167,90.4167,-26.45
37.4167,90.5833,-25.82
37.4167,90.75,-25.39
37.4167,90.9167,-25.73
37.4167,91.0833,-25.98
37.4167,91.25,-25.76
37.4167,91.4167,-24.73
37.4167,91.5833,-24.5
37.4167,91.75,-22.45
37.4167,91.9167,-21.77
37.4167,92.0833,-21.33
37.4167,92.25,-20.91
37.4167,92.4167,-20.64
37.4167,92.5833,-20.32
37.4167,92.75,-19.85
37.4167,92.9167,-19.9
37.4167,93.0833,-19.86
37.4167,93.25,-19.92
37.4167,93.4167,-19.7
37.4167,93.5833,-20.0
37.4167,93.75,-20.28
37.4167,93.9167,-19.1
37.4167,94.0833,-18.89
37.4167,94.25,-19.35
37.4167,94.4167,-19.18
37.4167,94.5833,-19.12
37.4167,94.75,-19.74
37.4167,94.9167,-20.2
37.4167,95.0833,-20.23
37.4167,95.25,-20.11
37.4167,95.4167,-20.29
37.4167,95.5833,-20.49
37.4167,95.75,-20.69
37.4167,95.9167,-20.77
37.4167,96.0833,-21.25
37.4167,96.25,-21.91
37.4167,96.4167,-21.35
37.4167,96.5833,-19.46
37.4167,96.75,-18.98
37.4167,96.9167,-18.97
37.25,68.0833,-1.75
37.25,68.25,-1.88
37.25,68.4167,-1.79
37.25,68.5833,-1.59
37.25,68.75,-1.38
37.25,68.9167,-1.37
37.25,69.0833,-1.5
37.25,69.25,-1.98
37.25,69.4167,-1.87
37.25,69.5833,-2.63
37.25,69.75,-4.14
37.25,69.9167,-6.48
37.25,70.0833,-6.34
37.25,70.25,-6.26
37.25,70.4167,-6.31
37.25,70.5833,-8.16
37.25,70.75,-11.06
37.25,70.9167,-13.57
37.25,71.0833,-14.7
37.25,71.25,-18.2
37.25,71.4167,-15.53
37.25,71.5833,-16.85
37.25,71.75,-17.24
37.25,71.9167,-18.16
37.25,72.0833,-17.84
37.25,72.25,-19.35
37.25,72.4167,-21.79
37.25,72.5833,-23.54
37.25,72.75,-22.12
37.25,72.9167,-20.43
37.25,73.0833,-21.89
37.25,73.25,-24.27
37.25,73.4167,-26.03
37.25,73.5833,-25.29
37.25,73.75,-25.23
37.25,73.9167,-25.65
37.25,74.0833,-23.73
37.25,74.25,-22.32
37.25,74.4167,-24.32
37.25,74.5833,-26.68
37.25,74.75,-26.53
37.25,74.9167,-27.09
37.25,75.0833,-26.24
37.25,75.25,-23.45
37.25,75.4167,-19.74
37.25,75.5833,-24.52
37.25,75.75,-22.17
37.25,75.9167,-16.44
37.25,76.0833,-15.37
37.25,76.25,-17.3
37.25,76.4167,-21.32
37.25,76.5833,-18.13
37.25,76.75,-13.6
37.25,76.9167,-14.43
37.25,77.0833,-14.4
37.25,77.25,-14.68
37.25,77.4167,-14.73
37.25,77.5833,-14.39
37.25,77.75,-14.87
37.25,77.9167,-14.2
37.25,78.0833,-13.63
37.25,78.25,-13.92
37.25,78.4167,-12.91
37.25,78.5833,-11.98
37.25,78.75,-11.56
37.25,78.9167,-11.58
37.25,79.0833,-11.25
37.25,79.25,-11.27
37.25,79.4167,-11.09
37.25,79.5833,-10.08
37.25,79.75,-9.96
37.25,79.9167,-10.51
37.25,80.0833,-11.24
37.25,80.25,-11.5
37.25,80.4167,-11.82
37.25,80.5833,-12.05
37.25,80.75,-12.08
37.25,80.9167,-12.26
37.25,81.0833,-12.32
37.25,81.25,-12.38
37.25,81.4167,-12.28
37.25,81.5833,-12.04
37.25,81.75,-12.44
37.25,81.9167,-12.8
37.25,82.0833,-13.06
37.25,82.25,-13.35
37.25,82.4167,-13.8
37.25,82.5833,-13.87
37.25,82.75,-13.59
37.25,82.9167,-14.03
37.25,83.0833,-14.02
37.25,83.25,-14.17
37.25,83.4167,-14.39
37.25,83.5833,-14.73
37.25,83.75,-14.9
37.25,83.9167,-15.37
37.25,84.0833,-15.47
37.25,84.25,-15.76
37.25,84.4167,-16.26
37.25,84.5833,-16.77
37.25,84.75,-17.43
37.25,84.9167,-17.91
37.25,85.0833,-18.54
37.25,85.25,-18.73
37.25,85.4167,-20.83
37.25,85.5833,-23.89
37.25,85.75,-28.69
37.25,85.9167,-29.12
37.25,86.0833,-28.43
37.25,86.25,-26.95
37.25,86.4167,-26.48
37.25,86.5833,-26.87
37.25,86.75,-26.37
37.25,86.9167,-26.72
37.25,87.0833,-26.15
37.25,87.25,-27.57
37.25,87.4167,-28.62
37.25,87.5833,-28.14
37.25,87.75,-27.35
37.25,87.9167,-26.91
37.25,88.0833,-26.85
37.25,88.25,-26.68
37.25,88.4167,-27.1
37.25,88.5833,-27.24
37.25,88.75,-27.11
37.25,88.9167,-25.71
37.25,89.0833,-24.59
37.25,89.25,-24.49
37.25,89.4167,-24.31
37.25,89.5833,-24.73
37.25,89.75,-24.7
37.25,89.9167,-24.43
37.25,90.0833,-24.04
37.25,90.25,-24.0
37.25,90.4167,-24.26
37.25,90.5833,-25.09
37.25,90.75,-26.34
37.25,90.9167,-26.93
37.25,91.0833,-27.46
37.25,91.25,-26.72
37.25,91.4167,-25.4
37.25,91.5833,-24.52
37.25,91.75,-23.46
37.25,91.9167,-22.28
37.25,92.0833,-21.64
37.25,92.25,-20.94
37.25,92.4167,-20.6
37.25,92.5833,-20.15
37.25,92.75,-20.27
37.25,92.9167,-20.1
37.25,93.0833,-20.18
37.25,93.25,-20.12
37.25,93.4167,-19.85
37.25,93.5833,-19.78
37.25,93.75,-19.99
37.25,93.9167,-20.02
37.25,94.0833,-19.78
37.25,94.25,-19.08
37.25,94.4167,-18.68
37.25,94.5833,-18.55
37.25,94.75,-18.4
37.25,94.9167,-18.48
37.25,95.0833,-18.65
37.25,95.25,-18.91
37.25,95.4167,-19.38
37.25,95.5833,-18.8
37.25,95.75,-19.84
37.25,95.9167,-20.42
37.25,96.0833,-21.16
37.25,96.25,-21.04
37.25,96.4167,-20.59
37.25,96.5833,-19.37
37.25,96.75,-18.66
37.25,96.9167,-18.31
37.0833,68.0833,-1.82
37.0833,68.25,-1.83
37.0833,68.4167,-1.95
37.0833,68.5833,-2.12
37.0833,68.75,-2.08
37.0833,68.9167,-2.2
37.0833,69.0833,-1.95
37.0833,69.25,-1.9
37.0833,69.4167,-2.28
37.0833,69.5833,-2.6
37.0833,69.75,-4.69
37.0833,69.9167,-6.21
37.0833,70.0833,-4.49
37.0833,70.25,-5.66
37.0833,70.4167,-7.01
37.0833,70.5833,-6.57
37.0833,70.75,-7.37
37.0833,70.9167,-9.58
37.0833,71.0833,-11.8
37.0833,71.25,-13.56
37.0833,71.4167,-14.44
37.0833,71.5833,-18.43
37.0833,71.75,-21.55
37.0833,71.9167,-20.19
37.0833,72.0833,-22.56
37.0833,72.25,-22.49
37.0833,72.4167,-20.9
37.0833,72.5833,-19.37
37.0833,72.75,-18.03
37.0833,72.9167,-23.41
37.0833,73.0833,-25.35
37.0833,73.25,-25.19
37.0833,73.4167,-23.33
37.0833,73.5833,-22.55
37.0833,73.75,-23.0
37.0833,73.9167,-22.15
37.0833,74.0833,-23.33
37.0833,74.25,-25.44
37.0833,74.4167,-27.27
37.0833,74.5833,-27.06
37.0833,74.75,-25.88
37.0833,74.9167,-24.87
37.0833,75.0833,-25.7
37.0833,75.25,-26.13
37.0833,75.4167,-22.86
37.0833,75.5833,-24.16
37.0833,75.75,-24.56
37.0833,75.9167,-18.06
37.0833,76.0833,-20.9
37.0833,76.25,-20.72
37.0833,76.4167,-19.5
37.0833,76.5833,-17.64
37.0833,76.75,-13.68
37.0833,76.9167,-15.27
37.0833,77.0833,-16.63
37.0833,77.25,-16.96
37.0833,77.4167,-15.31
37.0833,77.5833,-17.04
37.0833,77.75,-16.52
37.0833,77.9167,-16.02
37.0833,78.0833,-15.28
37.0833,78.25,-14.95
37.0833,78.4167,-14.25
37.0833,78.5833,-13.38
37.0833,78.75,-13.09
37.0833,78.9167,-12.45
37.0833,79.0833,-12.98
37.0833,79.25,-12.81
37.0833,79.4167,-11.46
37.0833,79.5833,-10.79
37.0833,79.75,-9.98
37.0833,79.9167,-9.77
37.0833,80.0833,-9.99
37.0833,80.25,-10.12
37.0833,80.4167,-11.04
37.0833,80.5833,-11.44
37.0833,80.75,-11.34
37.0833,80.9167,-11.3
37.0833,81.0833,-11.4
37.0833,81.25,-11.7
37.0833,81.4167,-11.81
37.0833,81.5833,-11.51
37.0833,81.75,-11.93
37.0833,81.9167,-12.35
37.0833,82.0833,-12.63
37.0833,82.25,-12.92
37.0833,82.4167,-13.18
37.0833,82.5833,-13.17
37.0833,82.75,-12.89
37.0833,82.9167,-13.38
37.0833,83.0833,-13.44
37.0833,83.25,-13.98
37.0833,83.4167,-14.73
37.0833,83.5833,-15.37
37.0833,83.75,-15.67
37.0833,83.9167,-16.27
37.0833,84.0833,-16.89
37.0833,84.25,-17.38
37.0833,84.4167,-17.68
37.0833,84.5833,-17.79
37.0833,84.75,-20.33
37.0833,84.9167,-22.37
37.0833,85.0833,-24.16
37.0833,85.25,-24.66
37.0833,85.4167,-24.99
